Point 0 --> || t = 501.1000000000 || max_dvdt = 19.9734947013 ||
Point 1 --> || t = 501.1000000000 || max_dvdt = 19.1567253860 ||
Point 2 --> || t = 501.2000000000 || max_dvdt = 19.6648086966 ||
Point 3 --> || t = 501.4000000000 || max_dvdt = 16.1856170306 ||
Point 4 --> || t = 501.6000000000 || max_dvdt = 16.4393310315 ||
Point 5 --> || t = 501.8000000000 || max_dvdt = 16.6740982858 ||
Point 6 --> || t = 502.0000000000 || max_dvdt = 16.2943067772 ||
Point 7 --> || t = 502.1000000000 || max_dvdt = 15.9834107403 ||
Point 8 --> || t = 502.3000000000 || max_dvdt = 16.3706507021 ||
Point 9 --> || t = 502.5000000000 || max_dvdt = 16.2524694063 ||
Point 10 --> || t = 502.6000000000 || max_dvdt = 15.7412602342 ||
Point 11 --> || t = 502.8000000000 || max_dvdt = 16.1962698135 ||
Point 12 --> || t = 503.0000000000 || max_dvdt = 16.2206016250 ||
Point 13 --> || t = 503.2000000000 || max_dvdt = 15.6204238005 ||
Point 14 --> || t = 503.3000000000 || max_dvdt = 16.0715223729 ||
Point 15 --> || t = 503.5000000000 || max_dvdt = 16.1865803763 ||
Point 16 --> || t = 503.7000000000 || max_dvdt = 15.6902566499 ||
Point 17 --> || t = 503.8000000000 || max_dvdt = 15.9735240344 ||
Point 18 --> || t = 504.0000000000 || max_dvdt = 16.1536116227 ||
Point 19 --> || t = 504.2000000000 || max_dvdt = 15.7369711416 ||
Point 20 --> || t = 504.3000000000 || max_dvdt = 15.8926930747 ||
Point 21 --> || t = 504.5000000000 || max_dvdt = 16.1225232737 ||
Point 22 --> || t = 504.7000000000 || max_dvdt = 15.7700345785 ||
Point 23 --> || t = 504.8000000000 || max_dvdt = 15.8234575066 ||
Point 24 --> || t = 505.0000000000 || max_dvdt = 16.0931549348 ||
Point 25 --> || t = 505.2000000000 || max_dvdt = 15.7941926353 ||
Point 26 --> || t = 505.3000000000 || max_dvdt = 15.7623684752 ||
Point 27 --> || t = 505.5000000000 || max_dvdt = 16.0651284220 ||
Point 28 --> || t = 505.7000000000 || max_dvdt = 15.8120206768 ||
Point 29 --> || t = 505.8000000000 || max_dvdt = 15.7072136513 ||
Point 30 --> || t = 506.0000000000 || max_dvdt = 16.0380783356 ||
Point 31 --> || t = 506.2000000000 || max_dvdt = 15.8250233384 ||
Point 32 --> || t = 506.3000000000 || max_dvdt = 15.6564728722 ||
Point 33 --> || t = 506.5000000000 || max_dvdt = 16.0116429532 ||
Point 34 --> || t = 506.7000000000 || max_dvdt = 15.8341827732 ||
Point 35 --> || t = 506.8000000000 || max_dvdt = 15.6086126728 ||
Point 36 --> || t = 507.0000000000 || max_dvdt = 15.9850299850 ||
Point 37 --> || t = 507.2000000000 || max_dvdt = 15.8404201210 ||
Point 38 --> || t = 507.3000000000 || max_dvdt = 15.5593094067 ||
Point 39 --> || t = 507.5000000000 || max_dvdt = 15.9542661796 ||
Point 40 --> || t = 507.7000000000 || max_dvdt = 15.8455784716 ||
Point 41 --> || t = 507.8000000000 || max_dvdt = 15.4855016036 ||
Point 42 --> || t = 508.0000000000 || max_dvdt = 15.8943517980 ||
Point 43 --> || t = 508.2000000000 || max_dvdt = 15.8509239261 ||
Point 44 --> || t = 508.4000000000 || max_dvdt = 15.2615934509 ||
Point 45 --> || t = 508.5000000000 || max_dvdt = 15.6178249841 ||
Point 46 --> || t = 508.7000000000 || max_dvdt = 15.6783839608 ||
Point 47 --> || t = 508.9000000000 || max_dvdt = 15.4991555237 ||
Point 48 --> || t = 509.1000000000 || max_dvdt = 15.1445404134 ||
Point 49 --> || t = 509.4000000000 || max_dvdt = 14.3463080145 ||
Point 50 --> || t = 509.7000000000 || max_dvdt = 14.5056130727 ||
Point 51 --> || t = 509.9000000000 || max_dvdt = 14.6494736110 ||
Point 52 --> || t = 510.0000000000 || max_dvdt = 15.3005839152 ||
Point 53 --> || t = 510.2000000000 || max_dvdt = 15.5221172069 ||
Point 54 --> || t = 510.3000000000 || max_dvdt = 15.0513896909 ||
Point 55 --> || t = 510.5000000000 || max_dvdt = 15.6099335239 ||
Point 56 --> || t = 510.7000000000 || max_dvdt = 15.6411342750 ||
Point 57 --> || t = 510.8000000000 || max_dvdt = 15.2471832729 ||
Point 58 --> || t = 511.0000000000 || max_dvdt = 15.7144712251 ||
Point 59 --> || t = 511.2000000000 || max_dvdt = 15.6631145820 ||
Point 60 --> || t = 511.3000000000 || max_dvdt = 15.3190995653 ||
Point 61 --> || t = 511.5000000000 || max_dvdt = 15.7478799878 ||
